account_clean,classification,trades,unique_accounts,unique_symbols,total_pnl,avg_pnl,median_pnl,win_rate,total_volume_usd,avg_size_usd,avg_leverage,total_fee
0x430f09841d65beb3f27765503d0f850b8bce7713,Greed,43,1,7,160450.518105,3731.4073977906974,1068.426276,88.37209302325581,289936.95,6742.71976744186,,101.476704
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Greed,202,1,1,327545.999992,1621.5148514455445,16.01336,51.48514851485149,3294849.97,16311.138465346536,,329.484916
0x420ab45e0bd8863569a5efbb9c05d91f40624641,Fear,258,1,8,183403.024142,710.8644346589148,0.0,24.418604651162788,1177449.09,4563.756162790698,,137.559495979
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,2311,1,28,1421911.349228,615.2796837853743,0.0,43.530938987451314,14256001.81,6168.758896581567,,3595.639896
0x083384f897ee0f19899168e3b1bec365f52a9012,Fear,3356,1,2,1927735.720035,574.4146960771752,0.0,40.55423122765197,54854631.95,16345.241939809297,,6292.416654
0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,250,1,1,101539.274031,406.15709612399996,275.362103,100.0,131367.84,525.47136,,36.926673
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,939,1,25,341945.434741,364.15914242918,0.0,39.61661341853035,1993872.85,2123.4002662406815,,188.51338816
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Fear,141,1,3,45883.628955,325.41580819148936,0.6093,56.02836879432624,611688.99,4338.219787234042,,64.694297857
0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,144,1,6,34983.381862,242.94015181944445,1.546349,52.77777777777778,655891.22,4554.800138888889,,139.65668575
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,283,1,7,67900.247545,239.93020333922263,3.894186,54.77031802120141,476629.33,1684.2025795053005,,29.20086424
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,161,1,17,36993.371011,229.77249075155282,0.0,45.3416149068323,449585.39999999997,2792.455900621118,,24.25232652
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,328,1,2,61076.167808,186.20782868292682,0.0,41.15853658536585,2769684.87,8444.161189024391,,729.438968
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,2211,1,26,325441.97721599997,147.19221040976933,0.0,37.22297602894618,17917884.11,8103.972912709181,,3999.85393243
